type,size,epochs,error_rate
standard,230,5,0
interacting,230,4,0
non_interacting,230,10,0
standard,230,18,0
interacting,230,6,0
non_interacting,230,11,0
standard,230,14,0
interacting,230,5,0
non_interacting,230,17,0
standard,230,6,0
interacting,230,10,0
non_interacting,230,14,0
standard,230,17,0
interacting,230,6,0
non_interacting,230,6,0
standard,230,12,0
interacting,230,10,0
non_interacting,230,9,0
standard,230,15,0
interacting,230,8,0
non_interacting,230,4,0
standard,230,4,0
interacting,230,10,0
non_interacting,230,14,0
standard,230,24,0
interacting,230,7,0
non_interacting,230,8,0
standard,230,16,0
interacting,230,5,0
non_interacting,230,9,0
standard,230,19,0
interacting,230,9,0
non_interacting,230,14,0
standard,230,19,0
interacting,230,8,0
non_interacting,230,6,0
standard,230,6,0
interacting,230,12,0
non_interacting,230,14,0
standard,230,32,0
interacting,230,7,0
non_interacting,230,12,0
standard,230,7,0
interacting,230,8,0
non_interacting,230,9,0
standard,230,14,0
interacting,230,2,0
non_interacting,230,8,0
standard,230,4,0
interacting,230,10,0
non_interacting,230,14,0
standard,230,11,0
interacting,230,6,0
non_interacting,230,23,0
standard,230,16,0
interacting,230,7,0
non_interacting,230,9,0
standard,230,15,0
interacting,230,11,0
non_interacting,230,21,0
standard,230,16,0
interacting,230,15,0
non_interacting,230,10,0
standard,230,22,0
interacting,230,10,0
non_interacting,230,12,0
standard,230,17,0
interacting,230,4,0
non_interacting,230,13,0
standard,230,12,0
interacting,230,5,0
non_interacting,230,14,0
standard,230,5,0
interacting,230,7,0
non_interacting,230,19,0
standard,230,12,0
interacting,230,6,0
non_interacting,230,13,0
standard,230,5,0
interacting,230,6,0
non_interacting,230,10,0
standard,230,11,0
interacting,230,6,0
non_interacting,230,11,0
standard,230,16,0
interacting,230,7,0
non_interacting,230,13,0
standard,230,4,0
interacting,230,13,0
non_interacting,230,9,0
standard,230,16,0
interacting,230,14,0
non_interacting,230,10,0
standard,230,18,0
interacting,230,10,0
non_interacting,230,19,0
standard,230,14,0
interacting,230,9,0
non_interacting,230,10,0
standard,230,10,0
interacting,230,11,0
non_interacting,230,7,0
standard,230,26,0
interacting,230,8,0
non_interacting,230,6,0
standard,230,8,0
interacting,230,8,0
non_interacting,230,11,0
standard,230,9,0
interacting,230,16,0
non_interacting,230,29,0
standard,230,14,0
interacting,230,10,0
non_interacting,230,12,0
standard,230,14,0
interacting,230,12,0
non_interacting,230,14,0
standard,230,16,0
interacting,230,11,0
non_interacting,230,26,0
standard,230,37,0
interacting,230,5,0
non_interacting,230,6,0
standard,230,9,0
interacting,230,12,0
non_interacting,230,11,0
standard,230,8,0
interacting,230,8,0
non_interacting,230,15,0
standard,230,10,0
interacting,230,8,0
non_interacting,230,20,0
standard,230,13,0
interacting,230,27,0
non_interacting,230,23,0
standard,230,68,0
interacting,230,10,0
non_interacting,230,11,0
standard,230,7,0
interacting,230,5,0
non_interacting,230,4,0
standard,230,20,0
interacting,230,11,0
non_interacting,230,12,0
standard,230,18,0
interacting,230,12,0
non_interacting,230,15,0
standard,230,19,0
interacting,250,6,0
non_interacting,250,20,0
standard,250,14,0
interacting,250,4,0
non_interacting,250,10,0
standard,250,9,0
interacting,250,10,0
non_interacting,250,16,0
standard,250,16,0
interacting,250,16,0
non_interacting,250,12,0
standard,250,12,0
interacting,250,11,0
non_interacting,250,12,0
standard,250,22,0
interacting,250,10,0
non_interacting,250,10,0
standard,250,30,0
interacting,250,4,0
non_interacting,250,13,0
standard,250,4,0
interacting,250,12,0
non_interacting,250,18,0
standard,250,13,0
interacting,250,5,0
non_interacting,250,7,0
standard,250,10,0
interacting,250,11,0
non_interacting,250,11,0
standard,250,8,0
interacting,250,6,0
non_interacting,250,14,0
standard,250,9,0
interacting,250,9,0
non_interacting,250,10,0
standard,250,12,0
interacting,250,6,0
non_interacting,250,12,0
standard,250,8,0
interacting,250,4,0
non_interacting,250,12,0
standard,250,13,0
interacting,250,12,0
non_interacting,250,17,0
standard,250,12,0
interacting,250,15,0
non_interacting,250,20,0
standard,250,10,0
interacting,250,9,0
non_interacting,250,5,0
standard,250,8,0
interacting,250,8,0
non_interacting,250,10,0
standard,250,11,0
interacting,250,8,0
non_interacting,250,23,0
standard,250,21,0
interacting,250,6,0
non_interacting,250,16,0
standard,250,9,0
interacting,250,6,0
non_interacting,250,12,0
standard,250,22,0
interacting,250,11,0
non_interacting,250,7,0
standard,250,10,0
interacting,250,15,0
non_interacting,250,8,0
standard,250,15,0
interacting,250,18,0
non_interacting,250,21,0
standard,250,22,0
interacting,250,10,0
non_interacting,250,7,0
standard,250,30,0
interacting,250,12,0
non_interacting,250,12,0
standard,250,17,0
interacting,250,3,0
non_interacting,250,12,0
standard,250,11,0
interacting,250,9,0
non_interacting,250,10,0
standard,250,13,0
interacting,250,9,0
non_interacting,250,34,0
standard,250,12,0
interacting,250,8,0
non_interacting,250,16,0
standard,250,10,0
interacting,250,8,0
non_interacting,250,10,0
standard,250,9,0
interacting,250,13,0
non_interacting,250,19,0
standard,250,49,0
interacting,250,9,0
non_interacting,250,13,0
standard,250,26,0
interacting,250,5,0
non_interacting,250,11,0
standard,250,9,0
interacting,250,9,0
non_interacting,250,8,0
standard,250,16,0
interacting,250,15,0
non_interacting,250,9,0
standard,250,12,0
interacting,250,12,0
non_interacting,250,11,0
standard,250,8,0
interacting,250,11,0
non_interacting,250,14,0
standard,250,22,0
interacting,250,15,0
non_interacting,250,19,0
standard,250,23,0
interacting,250,7,0
non_interacting,250,16,0
standard,250,17,0
interacting,250,5,0
non_interacting,250,13,0
standard,250,13,0
interacting,250,5,0
non_interacting,250,7,0
standard,250,8,0
interacting,250,11,0
non_interacting,250,13,0
standard,250,5,0
interacting,250,10,0
non_interacting,250,7,0
standard,250,12,0
interacting,250,9,0
non_interacting,250,15,0
standard,250,7,0
interacting,250,9,0
non_interacting,250,7,0
standard,250,9,0
interacting,250,13,0
non_interacting,250,15,0
standard,250,19,0
interacting,250,14,0
non_interacting,250,13,0
standard,250,14,0
interacting,250,12,0
non_interacting,250,18,0
standard,250,25,0
interacting,250,6,0
non_interacting,250,8,0
standard,250,8,0
interacting,270,9,0
non_interacting,270,4,0
standard,270,9,0
interacting,270,8,0
non_interacting,270,16,0
standard,270,8,0
interacting,270,14,0
non_interacting,270,11,0
standard,270,20,0
interacting,270,8,0
non_interacting,270,6,0
standard,270,22,0
interacting,270,7,0
non_interacting,270,14,0
standard,270,22,0
interacting,270,4,0
non_interacting,270,14,0
standard,270,12,0
interacting,270,10,0
non_interacting,270,14,0
standard,270,23,0
interacting,270,9,0
non_interacting,270,15,0
standard,270,21,0
interacting,270,7,0
non_interacting,270,13,0
standard,270,14,0
interacting,270,14,0
non_interacting,270,13,0
standard,270,8,0
interacting,270,9,0
non_interacting,270,17,0
standard,270,11,0
interacting,270,10,0
non_interacting,270,5,0
standard,270,6,0
interacting,270,13,0
non_interacting,270,29,0
standard,270,13,0
interacting,270,12,0
non_interacting,270,15,0
standard,270,20,0
interacting,270,8,0
non_interacting,270,12,0
standard,270,20,0
interacting,270,5,0
non_interacting,270,13,0
standard,270,11,0
interacting,270,8,0
non_interacting,270,12,0
standard,270,10,0
interacting,270,10,0
non_interacting,270,15,0
standard,270,33,0
interacting,270,12,0
non_interacting,270,11,0
standard,270,9,0
interacting,270,8,0
non_interacting,270,5,0
standard,270,9,0
interacting,270,9,0
non_interacting,270,9,0
standard,270,16,0
interacting,270,10,0
non_interacting,270,11,0
standard,270,8,0
interacting,270,8,0
non_interacting,270,9,0
standard,270,16,0
interacting,270,9,0
non_interacting,270,25,0
standard,270,44,0
interacting,270,5,0
non_interacting,270,10,0
standard,270,10,0
interacting,270,5,0
non_interacting,270,13,0
standard,270,18,0
interacting,270,8,0
non_interacting,270,8,0
standard,270,20,0
interacting,270,10,0
non_interacting,270,11,0
standard,270,11,0
interacting,270,5,0
non_interacting,270,5,0
standard,270,10,0
interacting,270,7,0
non_interacting,270,15,0
standard,270,23,0
interacting,270,12,0
non_interacting,270,5,0
standard,270,10,0
interacting,270,11,0
non_interacting,270,15,0
standard,270,11,0
interacting,270,7,0
non_interacting,270,20,0
standard,270,31,0
interacting,270,10,0
non_interacting,270,10,0
standard,270,24,0
interacting,270,6,0
non_interacting,270,10,0
standard,270,23,0
interacting,270,9,0
non_interacting,270,13,0
standard,270,29,0
interacting,270,7,0
non_interacting,270,8,0
standard,270,36,0
interacting,270,9,0
non_interacting,270,14,0
standard,270,15,0
interacting,270,5,0
non_interacting,270,10,0
standard,270,11,0
interacting,270,9,0
non_interacting,270,11,0
standard,270,9,0
interacting,270,8,0
non_interacting,270,11,0
standard,270,14,0
interacting,270,14,0
non_interacting,270,19,0
standard,270,13,0
interacting,270,6,0
non_interacting,270,15,0
standard,270,10,0
interacting,270,4,0
non_interacting,270,7,0
standard,270,9,0
interacting,270,6,0
non_interacting,270,10,0
standard,270,5,0
interacting,270,4,0
non_interacting,270,10,0
standard,270,10,0
interacting,270,9,0
non_interacting,270,11,0
standard,270,10,0
interacting,270,7,0
non_interacting,270,16,0
standard,270,10,0
interacting,270,6,0
non_interacting,270,14,0
standard,270,8,0
interacting,270,4,0
non_interacting,270,11,0
standard,270,4,0
interacting,290,6,0
non_interacting,290,19,0
standard,290,14,0
interacting,290,8,0
non_interacting,290,17,0
standard,290,12,0
interacting,290,16,0
non_interacting,290,20,0
standard,290,21,0
interacting,290,14,0
non_interacting,290,8,0
standard,290,24,0
interacting,290,4,0
non_interacting,290,14,0
standard,290,19,0
interacting,290,11,0
non_interacting,290,28,0
standard,290,27,0
interacting,290,10,0
non_interacting,290,12,0
standard,290,11,0
interacting,290,11,0
non_interacting,290,17,0
standard,290,18,0
interacting,290,9,0
non_interacting,290,13,0
standard,290,19,0
interacting,290,6,0
non_interacting,290,14,0
standard,290,15,0
interacting,290,11,0
non_interacting,290,24,0
standard,290,13,0
interacting,290,11,0
non_interacting,290,9,0
standard,290,16,0
interacting,290,11,0
non_interacting,290,30,0
standard,290,16,0
interacting,290,8,0
non_interacting,290,15,0
standard,290,21,0
interacting,290,10,0
non_interacting,290,25,0
standard,290,15,0
interacting,290,12,0
non_interacting,290,19,0
standard,290,15,0
interacting,290,6,0
non_interacting,290,16,0
standard,290,19,0
interacting,290,14,0
non_interacting,290,21,0
standard,290,12,0
interacting,290,11,0
non_interacting,290,23,0
standard,290,8,0
interacting,290,5,0
non_interacting,290,13,0
standard,290,12,0
interacting,290,13,0
non_interacting,290,26,0
standard,290,63,0
interacting,290,8,0
non_interacting,290,19,0
standard,290,11,0
interacting,290,12,0
non_interacting,290,11,0
standard,290,9,0
interacting,290,7,0
non_interacting,290,20,0
standard,290,12,0
interacting,290,13,0
non_interacting,290,18,0
standard,290,17,0
interacting,290,7,0
non_interacting,290,9,0
standard,290,15,0
interacting,290,4,0
non_interacting,290,28,0
standard,290,7,0
interacting,290,8,0
non_interacting,290,9,0
standard,290,25,0
interacting,290,13,0
non_interacting,290,14,0
standard,290,33,0
interacting,290,11,0
non_interacting,290,31,0
standard,290,18,0
interacting,290,6,0
non_interacting,290,11,0
standard,290,26,0
interacting,290,6,0
non_interacting,290,8,0
standard,290,10,0
interacting,290,7,0
non_interacting,290,14,0
standard,290,14,0
interacting,290,13,0
non_interacting,290,18,0
standard,290,19,0
interacting,290,13,0
non_interacting,290,16,0
standard,290,15,0
interacting,290,18,0
non_interacting,290,16,0
standard,290,22,0
interacting,290,9,0
non_interacting,290,9,0
standard,290,12,0
interacting,290,7,0
non_interacting,290,13,0
standard,290,8,0
interacting,290,13,0
non_interacting,290,17,0
standard,290,26,0
interacting,290,12,0
non_interacting,290,21,0
standard,290,12,0
interacting,290,11,0
non_interacting,290,26,0
standard,290,11,0
interacting,290,12,0
non_interacting,290,17,0
standard,290,16,0
interacting,290,11,0
non_interacting,290,13,0
standard,290,15,0
interacting,290,5,0
non_interacting,290,12,0
standard,290,21,0
interacting,290,11,0
non_interacting,290,22,0
standard,290,12,0
interacting,290,9,0
non_interacting,290,11,0
standard,290,19,0
interacting,290,10,0
non_interacting,290,12,0
standard,290,11,0
interacting,290,9,0
non_interacting,290,11,0
standard,290,13,0
interacting,290,9,0
non_interacting,290,6,0
standard,290,29,0
interacting,290,21,0
non_interacting,290,21,0
standard,290,17,0
interacting,310,7,0
non_interacting,310,15,0
standard,310,22,0
interacting,310,8,0
non_interacting,310,3,0
standard,310,12,0
interacting,310,7,0
non_interacting,310,13,0
standard,310,11,0
interacting,310,11,0
non_interacting,310,14,0
standard,310,27,0
interacting,310,20,0
non_interacting,310,25,0
standard,310,14,0
interacting,310,8,0
non_interacting,310,13,0
standard,310,18,0
interacting,310,8,0
non_interacting,310,19,0
standard,310,16,0
interacting,310,12,0
non_interacting,310,5,0
standard,310,8,0
interacting,310,6,0
non_interacting,310,5,0
standard,310,7,0
interacting,310,14,0
non_interacting,310,19,0
standard,310,9,0
interacting,310,9,0
non_interacting,310,11,0
standard,310,15,0
interacting,310,8,0
non_interacting,310,9,0
standard,310,20,0
interacting,310,12,0
non_interacting,310,17,0
standard,310,26,0
interacting,310,10,0
non_interacting,310,33,0
standard,310,20,0
interacting,310,7,0
non_interacting,310,10,0
standard,310,15,0
interacting,310,6,0
non_interacting,310,12,0
standard,310,11,0
interacting,310,11,0
non_interacting,310,21,0
standard,310,33,0
interacting,310,10,0
non_interacting,310,16,0
standard,310,23,0
interacting,310,10,0
non_interacting,310,26,0
standard,310,10,0
interacting,310,9,0
non_interacting,310,11,0
standard,310,27,0
interacting,310,6,0
non_interacting,310,15,0
standard,310,14,0
interacting,310,7,0
non_interacting,310,5,0
standard,310,12,0
interacting,310,6,0
non_interacting,310,16,0
standard,310,16,0
interacting,310,9,0
non_interacting,310,15,0
standard,310,17,0
interacting,310,12,0
non_interacting,310,10,0
standard,310,24,0
interacting,310,9,0
non_interacting,310,13,0
standard,310,10,0
interacting,310,8,0
non_interacting,310,9,0
standard,310,17,0
interacting,310,7,0
non_interacting,310,11,0
standard,310,19,0
interacting,310,8,0
non_interacting,310,27,0
standard,310,10,0
interacting,310,10,0
non_interacting,310,12,0
standard,310,33,0
interacting,310,13,0
non_interacting,310,19,0
standard,310,13,0
interacting,310,12,0
non_interacting,310,8,0
standard,310,19,0
interacting,310,9,0
non_interacting,310,9,0
standard,310,10,0
interacting,310,13,0
non_interacting,310,23,0
standard,310,21,0
interacting,310,7,0
non_interacting,310,24,0
standard,310,8,0
interacting,310,15,0
non_interacting,310,15,0
standard,310,22,0
interacting,310,13,0
non_interacting,310,7,0
standard,310,12,0
interacting,310,5,0
non_interacting,310,8,0
standard,310,14,0
interacting,310,8,0
non_interacting,310,14,0
standard,310,34,0
interacting,310,8,0
non_interacting,310,13,0
standard,310,11,0
interacting,310,5,0
non_interacting,310,10,0
standard,310,11,0
interacting,310,11,0
non_interacting,310,13,0
standard,310,19,0
interacting,310,6,0
non_interacting,310,12,0
standard,310,10,0
interacting,310,6,0
non_interacting,310,18,0
standard,310,32,0
interacting,310,10,0
non_interacting,310,21,0
standard,310,25,0
interacting,310,8,0
non_interacting,310,10,0
standard,310,10,0
interacting,310,9,0
non_interacting,310,20,0
standard,310,26,0
interacting,310,10,0
non_interacting,310,12,0
standard,310,17,0
interacting,310,8,0
non_interacting,310,15,0
standard,310,10,0
interacting,310,5,0
non_interacting,310,19,0
standard,310,17,0
interacting,330,10,0
non_interacting,330,12,0
standard,330,20,0
interacting,330,8,0
non_interacting,330,15,0
standard,330,18,0
interacting,330,5,0
non_interacting,330,29,0
standard,330,16,0
interacting,330,14,0
non_interacting,330,20,0
standard,330,10,0
interacting,330,10,0
non_interacting,330,11,0
standard,330,9,0
interacting,330,8,0
non_interacting,330,9,0
standard,330,24,0
interacting,330,7,0
non_interacting,330,11,0
standard,330,22,0
interacting,330,14,0
non_interacting,330,17,0
standard,330,18,0
interacting,330,5,0
non_interacting,330,23,0
standard,330,10,0
interacting,330,7,0
non_interacting,330,13,0
standard,330,12,0
interacting,330,6,0
non_interacting,330,9,0
standard,330,29,0
interacting,330,10,0
non_interacting,330,19,0
standard,330,11,0
interacting,330,24,0
non_interacting,330,20,0
standard,330,14,0
interacting,330,9,0
non_interacting,330,11,0
standard,330,27,0
interacting,330,8,0
non_interacting,330,24,0
standard,330,20,0
interacting,330,9,0
non_interacting,330,13,0
standard,330,18,0
interacting,330,9,0
non_interacting,330,23,0
standard,330,15,0
interacting,330,6,0
non_interacting,330,12,0
standard,330,24,0
interacting,330,8,0
non_interacting,330,19,0
standard,330,10,0
interacting,330,8,0
non_interacting,330,10,0
standard,330,10,0
interacting,330,9,0
non_interacting,330,21,0
standard,330,63,0
interacting,330,9,0
non_interacting,330,11,0
standard,330,20,0
interacting,330,7,0
non_interacting,330,3,0
standard,330,12,0
interacting,330,6,0
non_interacting,330,10,0
standard,330,9,0
interacting,330,15,0
non_interacting,330,16,0
standard,330,30,0
interacting,330,10,0
non_interacting,330,16,0
standard,330,15,0
interacting,330,10,0
non_interacting,330,24,0
standard,330,16,0
interacting,330,10,0
non_interacting,330,13,0
standard,330,13,0
interacting,330,11,0
non_interacting,330,24,0
standard,330,12,0
interacting,330,8,0
non_interacting,330,41,0
standard,330,7,0
interacting,330,5,0
non_interacting,330,16,0
standard,330,11,0
interacting,330,7,0
non_interacting,330,27,0
standard,330,22,0
interacting,330,8,0
non_interacting,330,22,0
standard,330,18,0
interacting,330,6,0
non_interacting,330,13,0
standard,330,12,0
interacting,330,7,0
non_interacting,330,28,0
standard,330,15,0
interacting,330,10,0
non_interacting,330,13,0
standard,330,22,0
interacting,330,17,0
non_interacting,330,9,0
standard,330,31,0
interacting,330,9,0
non_interacting,330,15,0
standard,330,25,0
interacting,330,15,0
non_interacting,330,24,0
standard,330,48,0
interacting,330,9,0
non_interacting,330,14,0
standard,330,14,0
interacting,330,9,0
non_interacting,330,27,0
standard,330,11,0
interacting,330,13,0
non_interacting,330,11,0
standard,330,12,0
interacting,330,7,0
non_interacting,330,12,0
standard,330,9,0
interacting,330,9,0
non_interacting,330,21,0
standard,330,24,0
interacting,330,5,0
non_interacting,330,21,0
standard,330,25,0
interacting,330,13,0
non_interacting,330,32,0
standard,330,30,0
interacting,330,14,0
non_interacting,330,22,0
standard,330,26,0
interacting,330,5,0
non_interacting,330,25,0
standard,330,4,0
interacting,330,12,0
non_interacting,330,26,0
standard,330,28,0
interacting,330,5,0
non_interacting,330,7,0
standard,330,4,0
interacting,350,13,0
non_interacting,350,11,0
standard,350,20,0
interacting,350,14,0
non_interacting,350,25,0
standard,350,19,0
interacting,350,5,0
non_interacting,350,20,0
standard,350,19,0
interacting,350,7,0
non_interacting,350,14,0
standard,350,23,0
interacting,350,13,0
non_interacting,350,21,0
standard,350,21,0
interacting,350,7,0
non_interacting,350,12,0
standard,350,14,0
interacting,350,8,0
non_interacting,350,21,0
standard,350,15,0
interacting,350,13,0
non_interacting,350,16,0
standard,350,15,0
interacting,350,11,0
non_interacting,350,19,0
standard,350,11,0
interacting,350,10,0
non_interacting,350,21,0
standard,350,42,0
interacting,350,9,0
non_interacting,350,19,0
standard,350,27,0
interacting,350,5,0
non_interacting,350,22,0
standard,350,28,0
interacting,350,5,0
non_interacting,350,13,0
standard,350,12,0
interacting,350,7,0
non_interacting,350,12,0
standard,350,6,0
interacting,350,9,0
non_interacting,350,21,0
standard,350,34,0
interacting,350,5,0
non_interacting,350,14,0
standard,350,23,0
interacting,350,8,0
non_interacting,350,19,0
standard,350,12,0
interacting,350,6,0
non_interacting,350,14,0
standard,350,14,0
interacting,350,14,0
non_interacting,350,13,0
standard,350,13,0
interacting,350,12,0
non_interacting,350,18,0
standard,350,17,0
interacting,350,6,0
non_interacting,350,20,0
standard,350,20,0
interacting,350,9,0
non_interacting,350,22,0
standard,350,16,0
interacting,350,13,0
non_interacting,350,21,0
standard,350,16,0
interacting,350,5,0
non_interacting,350,12,0
standard,350,13,0
interacting,350,15,0
non_interacting,350,18,0
standard,350,19,0
interacting,350,11,0
non_interacting,350,19,0
standard,350,25,0
interacting,350,12,0
non_interacting,350,27,0
standard,350,13,0
interacting,350,9,0
non_interacting,350,13,0
standard,350,16,0
interacting,350,10,0
non_interacting,350,9,0
standard,350,18,0
interacting,350,9,0
non_interacting,350,13,0
standard,350,21,0
interacting,350,4,0
non_interacting,350,16,0
standard,350,24,0
interacting,350,7,0
non_interacting,350,21,0
standard,350,20,0
interacting,350,13,0
non_interacting,350,26,0
standard,350,13,0
interacting,350,16,0
non_interacting,350,20,0
standard,350,9,0
interacting,350,14,0
non_interacting,350,23,0
standard,350,19,0
interacting,350,12,0
non_interacting,350,14,0
standard,350,14,0
interacting,350,7,0
non_interacting,350,15,0
standard,350,13,0
interacting,350,11,0
non_interacting,350,16,0
standard,350,14,0
interacting,350,12,0
non_interacting,350,12,0
standard,350,13,0
interacting,350,14,0
non_interacting,350,17,0
standard,350,26,0
interacting,350,13,0
non_interacting,350,16,0
standard,350,29,0
interacting,350,8,0
non_interacting,350,15,0
standard,350,12,0
interacting,350,9,0
non_interacting,350,9,0
standard,350,22,0
interacting,350,18,0
non_interacting,350,12,0
standard,350,25,0
interacting,350,6,0
non_interacting,350,12,0
standard,350,24,0
interacting,350,9,0
non_interacting,350,22,0
standard,350,26,0
interacting,350,9,0
non_interacting,350,16,0
standard,350,21,0
interacting,350,8,0
non_interacting,350,14,0
standard,350,21,0
interacting,350,11,0
non_interacting,350,13,0
standard,350,11,0
interacting,350,6,0
non_interacting,350,7,0
standard,350,35,0
interacting,370,12,0
non_interacting,370,21,0
standard,370,12,0
interacting,370,10,0
non_interacting,370,17,0
standard,370,18,0
interacting,370,12,0
non_interacting,370,20,0
standard,370,35,0
interacting,370,12,0
non_interacting,370,6,0
standard,370,9,0
interacting,370,10,0
non_interacting,370,6,0
standard,370,16,0
interacting,370,14,0
non_interacting,370,17,0
standard,370,15,0
interacting,370,12,0
non_interacting,370,7,0
standard,370,15,0
interacting,370,7,0
non_interacting,370,15,0
standard,370,7,0
interacting,370,16,0
non_interacting,370,16,0
standard,370,7,0
interacting,370,8,0
non_interacting,370,17,0
standard,370,20,0
interacting,370,10,0
non_interacting,370,11,0
standard,370,25,0
interacting,370,12,0
non_interacting,370,17,0
standard,370,15,0
interacting,370,16,0
non_interacting,370,16,0
standard,370,12,0
interacting,370,8,0
non_interacting,370,12,0
standard,370,11,0
interacting,370,6,0
non_interacting,370,13,0
standard,370,14,0
interacting,370,8,0
non_interacting,370,7,0
standard,370,38,0
interacting,370,13,0
non_interacting,370,14,0
standard,370,14,0
interacting,370,14,0
non_interacting,370,16,0
standard,370,9,0
interacting,370,7,0
non_interacting,370,17,0
standard,370,16,0
interacting,370,7,0
non_interacting,370,5,0
standard,370,9,0
interacting,370,11,0
non_interacting,370,26,0
standard,370,17,0
interacting,370,7,0
non_interacting,370,14,0
standard,370,14,0
interacting,370,8,0
non_interacting,370,9,0
standard,370,12,0
interacting,370,9,0
non_interacting,370,19,0
standard,370,8,0
interacting,370,8,0
non_interacting,370,18,0
standard,370,15,0
interacting,370,4,0
non_interacting,370,4,0
standard,370,28,0
interacting,370,17,0
non_interacting,370,12,0
standard,370,25,0
interacting,370,7,0
non_interacting,370,17,0
standard,370,16,0
interacting,370,11,0
non_interacting,370,16,0
standard,370,9,0
interacting,370,7,0
non_interacting,370,16,0
standard,370,12,0
interacting,370,4,0
non_interacting,370,15,0
standard,370,12,0
interacting,370,12,0
non_interacting,370,13,0
standard,370,18,0
interacting,370,6,0
non_interacting,370,16,0
standard,370,10,0
interacting,370,12,0
non_interacting,370,20,0
standard,370,12,0
interacting,370,8,0
non_interacting,370,10,0
standard,370,13,0
interacting,370,9,0
non_interacting,370,14,0
standard,370,25,0
interacting,370,10,0
non_interacting,370,20,0
standard,370,48,0
interacting,370,11,0
non_interacting,370,16,0
standard,370,27,0
interacting,370,11,0
non_interacting,370,10,0
standard,370,23,0
interacting,370,9,0
non_interacting,370,14,0
standard,370,19,0
interacting,370,14,0
non_interacting,370,28,0
standard,370,11,0
interacting,370,13,0
non_interacting,370,25,0
standard,370,27,0
interacting,370,6,0
non_interacting,370,12,0
standard,370,15,0
interacting,370,9,0
non_interacting,370,17,0
standard,370,11,0
interacting,370,9,0
non_interacting,370,13,0
standard,370,16,0
interacting,370,10,0
non_interacting,370,18,0
standard,370,31,0
interacting,370,9,0
non_interacting,370,15,0
standard,370,27,0
interacting,370,13,0
non_interacting,370,16,0
standard,370,23,0
interacting,370,12,0
non_interacting,370,26,0
standard,370,23,0
interacting,370,10,0
non_interacting,370,23,0
standard,370,17,0
interacting,390,11,0
non_interacting,390,11,0
standard,390,13,0
interacting,390,8,0
non_interacting,390,13,0
standard,390,13,0
interacting,390,11,0
non_interacting,390,22,0
standard,390,10,0
interacting,390,7,0
non_interacting,390,11,0
standard,390,20,0
interacting,390,13,0
non_interacting,390,14,0
standard,390,21,0
interacting,390,12,0
non_interacting,390,23,0
standard,390,19,0
interacting,390,7,0
non_interacting,390,17,0
standard,390,14,0
interacting,390,13,0
non_interacting,390,23,0
standard,390,29,0
interacting,390,7,0
non_interacting,390,13,0
standard,390,26,0
interacting,390,6,0
non_interacting,390,11,0
standard,390,13,0
interacting,390,9,0
non_interacting,390,14,0
standard,390,13,0
interacting,390,11,0
non_interacting,390,22,0
standard,390,21,0
interacting,390,14,0
non_interacting,390,17,0
standard,390,10,0
interacting,390,8,0
non_interacting,390,12,0
standard,390,34,0
interacting,390,7,0
non_interacting,390,13,0
standard,390,28,0
interacting,390,13,0
non_interacting,390,26,0
standard,390,23,0
interacting,390,8,0
non_interacting,390,16,0
standard,390,17,0
interacting,390,6,0
non_interacting,390,33,0
standard,390,18,0
interacting,390,12,0
non_interacting,390,15,0
standard,390,15,0
interacting,390,13,0
non_interacting,390,12,0
standard,390,21,0
interacting,390,9,0
non_interacting,390,19,0
standard,390,27,0
interacting,390,7,0
non_interacting,390,9,0
standard,390,36,0
interacting,390,17,0
non_interacting,390,12,0
standard,390,21,0
interacting,390,11,0
non_interacting,390,9,0
standard,390,16,0
interacting,390,17,0
non_interacting,390,24,0
standard,390,16,0
interacting,390,13,0
non_interacting,390,18,0
standard,390,10,0
interacting,390,10,0
non_interacting,390,16,0
standard,390,10,0
interacting,390,11,0
non_interacting,390,21,0
standard,390,18,0
interacting,390,10,0
non_interacting,390,28,0
standard,390,26,0
interacting,390,15,0
non_interacting,390,21,0
standard,390,37,0
interacting,390,12,0
non_interacting,390,9,0
standard,390,25,0
interacting,390,7,0
non_interacting,390,14,0
standard,390,25,0
interacting,390,10,0
non_interacting,390,28,0
standard,390,24,0
interacting,390,9,0
non_interacting,390,21,0
standard,390,24,0
interacting,390,9,0
non_interacting,390,13,0
standard,390,12,0
interacting,390,26,0
non_interacting,390,39,0
standard,390,45,0
interacting,390,10,0
non_interacting,390,17,0
standard,390,8,0
interacting,390,17,0
non_interacting,390,17,0
standard,390,14,0
interacting,390,7,0
non_interacting,390,13,0
standard,390,12,0
interacting,390,8,0
non_interacting,390,15,0
standard,390,17,0
interacting,390,11,0
non_interacting,390,20,0
standard,390,19,0
interacting,390,9,0
non_interacting,390,9,0
standard,390,23,0
interacting,390,15,0
non_interacting,390,20,0
standard,390,19,0
interacting,390,14,0
non_interacting,390,21,0
standard,390,12,0
interacting,390,11,0
non_interacting,390,17,0
standard,390,15,0
interacting,390,5,0
non_interacting,390,12,0
standard,390,26,0
interacting,390,16,0
non_interacting,390,23,0
standard,390,24,0
interacting,390,11,0
non_interacting,390,7,0
standard,390,6,0
interacting,390,8,0
non_interacting,390,19,0
standard,390,16,0
interacting,390,11,0
non_interacting,390,4,0
standard,390,15,0
interacting,410,12,0
non_interacting,410,20,0
standard,410,18,0
interacting,410,9,0
non_interacting,410,13,0
